Year,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Groundfish Stat Area,Groundfish Management Area Code,Groundfish Stat Area Group,Lingcod Management Area Code,Sample Type Code,Sample Type,Specimen Number,Species Code,Species,Length Type Code,Length Type,Length Millimeters,Weight Kilograms,Age,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity,Girth Millimeters,Port
2012,602,4065,15369,LESLEY ANN,2012-07-31 00:00:00,315502,SSEI,,SSEIW,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,630,2.78,9,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4065,15369,LESLEY ANN,2012-07-31 00:00:00,315502,SSEI,,SSEIW,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,630,2.75,3,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,580,2.1,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,720,4.4,25,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,640,3.3,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,590,2.3,8,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,740,4.1,14,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,610,2.9,4,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,570,1.8,3,03,Fairly Sure,01,02,Maturing Juvenile,,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,570,1.8,4,02,Comfortably Sure,02,01,Immature,,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,580,2,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,640,2.9,9,02,Comfortably Sure,01,03,"Mature, Developing",,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,700,3.8,6,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,680,3.7,19,02,Comfortably Sure,01,06,Resting,,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,580,2.1,5,02,Comfortably Sure,02,01,Immature,,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,600,2.1,6,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,700,4.1,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,640,2.8,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4066,61688,DEVYN NICOLE,2012-08-08 00:00:00,315502,SSEI,,SSEIW,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,630,2.5,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,600,2.29,14,02,Comfortably Sure,01,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,630,2.86,3,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,620,2.59,6,02,Comfortably Sure,01,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,620,2.69,6,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,680,3.11,6,01,Very Sure,02,05,"Spent, Post Spawning",,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,580,2.25,3,02,Comfortably Sure,01,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,590,2.14,8,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,820,5.73,11,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,670,3.66,6,03,Fairly Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,690,2.83,8,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,800,5.66,19,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,610,2.41,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,580,2.08,,  ,,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,750,4.24,9,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,560,1.76,4,02,Comfortably Sure,01,01,Immature,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,720,3.57,7,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,610,2.47,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,680,3.51,3,03,Fairly Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,640,2.68,9,02,Comfortably Sure,01,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,620,2.78,4,03,Fairly Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,610,2.52,7,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,720,3.07,18,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,630,2.59,4,02,Comfortably Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,640,2.7,4,03,Fairly Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,600,2.35,6,02,Comfortably Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,640,2.63,5,02,Comfortably Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,580,1.82,3,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,28,710,Sablefish,01,Tip of snout to fork of tail,630,2.33,7,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,29,710,Sablefish,01,Tip of snout to fork of tail,590,2.17,4,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,30,710,Sablefish,01,Tip of snout to fork of tail,630,2.74,3,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,31,710,Sablefish,01,Tip of snout to fork of tail,620,2.55,5,02,Comfortably Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,32,710,Sablefish,01,Tip of snout to fork of tail,620,2.53,5,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,33,710,Sablefish,01,Tip of snout to fork of tail,660,3.48,4,02,Comfortably Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,34,710,Sablefish,01,Tip of snout to fork of tail,570,1.87,11,02,Comfortably Sure,01,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,35,710,Sablefish,01,Tip of snout to fork of tail,570,1.72,4,03,Fairly Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,36,710,Sablefish,01,Tip of snout to fork of tail,630,2.55,9,02,Comfortably Sure,01,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,37,710,Sablefish,01,Tip of snout to fork of tail,580,2.1,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,38,710,Sablefish,01,Tip of snout to fork of tail,590,2.08,7,02,Comfortably Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,39,710,Sablefish,01,Tip of snout to fork of tail,670,3.07,5,02,Comfortably Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,40,710,Sablefish,01,Tip of snout to fork of tail,630,2.59,5,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,41,710,Sablefish,01,Tip of snout to fork of tail,720,3.79,8,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,42,710,Sablefish,01,Tip of snout to fork of tail,590,1.9,7,03,Fairly Sure,01,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,43,710,Sablefish,01,Tip of snout to fork of tail,650,2.66,10,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,44,710,Sablefish,01,Tip of snout to fork of tail,630,2.6,6,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,45,710,Sablefish,01,Tip of snout to fork of tail,580,2.06,7,03,Fairly Sure,01,01,Immature,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,46,710,Sablefish,01,Tip of snout to fork of tail,610,2.49,6,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,47,710,Sablefish,01,Tip of snout to fork of tail,560,1.98,5,02,Comfortably Sure,01,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,48,710,Sablefish,01,Tip of snout to fork of tail,580,2,6,02,Comfortably Sure,01,01,Immature,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,49,710,Sablefish,01,Tip of snout to fork of tail,720,3.95,51,02,Comfortably Sure,01,05,"Spent, Post Spawning",,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,50,710,Sablefish,01,Tip of snout to fork of tail,570,1.86,5,02,Comfortably Sure,01,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,51,710,Sablefish,01,Tip of snout to fork of tail,620,2.42,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,52,710,Sablefish,01,Tip of snout to fork of tail,640,2.71,3,02,Comfortably Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,53,710,Sablefish,01,Tip of snout to fork of tail,640,2.97,13,03,Fairly Sure,01,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,54,710,Sablefish,01,Tip of snout to fork of tail,670,2.91,9,02,Comfortably Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,55,710,Sablefish,01,Tip of snout to fork of tail,720,3.95,15,01,Very Sure,02,05,"Spent, Post Spawning",,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,56,710,Sablefish,01,Tip of snout to fork of tail,730,2.54,4,01,Very Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,57,710,Sablefish,01,Tip of snout to fork of tail,590,2.16,4,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,58,710,Sablefish,01,Tip of snout to fork of tail,620,2.57,4,03,Fairly Sure,02,06,Resting,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,59,710,Sablefish,01,Tip of snout to fork of tail,580,2.11,5,02,Comfortably Sure,01,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,60,710,Sablefish,01,Tip of snout to fork of tail,670,3.05,7,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,61,710,Sablefish,01,Tip of snout to fork of tail,580,2.1,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4086,45052,ERIKA ANN,2012-06-06 00:00:00,,SSEI,,,01,Random,62,710,Sablefish,01,Tip of snout to fork of tail,590,2.03,2,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4087,54766,SARA DAWN,2012-06-07 00:00:00,315502,SSEI,,SSEIW,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,470,1.01,4,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4087,54766,SARA DAWN,2012-06-07 00:00:00,315502,SSEI,,SSEIW,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,620,2.32,6,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2012,602,4087,54766,SARA DAWN,2012-06-07 00:00:00,315502,SSEI,,SSEIW,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,690,3.54,8,03,Fairly Sure,02,06,Resting,,
2012,602,4087,54766,SARA DAWN,2012-06-07 00:00:00,315502,SSEI,,SSEIW,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,610,2.38,15,03,Fairly Sure,01,06,Resting,,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,630,2.84,5,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,630,2.49,5,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,580,2.21,11,02,Comfortably Sure,01,06,Resting,,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,640,3.04,28,02,Comfortably Sure,01,06,Resting,,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,530,1.46,4,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,670,3.06,5,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,730,3.65,7,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,830,5.92,20,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,630,2.38,8,01,Very Sure,02,02,Maturing Juvenile,,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,580,2.27,3,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,560,1.95,4,02,Comfortably Sure,01,02,Maturing Juvenile,,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,630,2.65,4,01,Very Sure,02,05,"Spent, Post Spawning",,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,680,3.18,8,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,670,2.83,6,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,610,2.5,6,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,560,2.07,,  ,,02,05,"Spent, Post Spawning",,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,630,2.94,3,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,720,3.87,10,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,590,2.06,4,01,Very Sure,01,02,Maturing Juvenile,,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,710,4.08,8,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,540,1.65,3,01,Very Sure,01,01,Immature,,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,630,2.6,11,03,Fairly Sure,01,06,Resting,,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,630,2.98,6,02,Comfortably Sure,01,02,Maturing Juvenile,,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,590,1.89,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,700,3.67,17,02,Comfortably Sure,01,06,Resting,,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,630,2.62,15,02,Comfortably Sure,02,06,Resting,,
2012,602,4088,89173,INTANGIBLE,2012-06-18 00:00:00,,SSEI,,,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,610,2.36,9,02,Comfortably Sure,01,06,Resting,,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,640,3,14,03,Fairly Sure,01,03,"Mature, Developing",,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,610,2.32,12,03,Fairly Sure,01,03,"Mature, Developing",,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,660,2.93,15,02,Comfortably Sure,01,03,"Mature, Developing",,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,590,2.1,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,610,2.16,7,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,630,2.8,14,02,Comfortably Sure,01,03,"Mature, Developing",,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,680,3.01,8,03,Fairly Sure,02,06,Resting,,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,620,2.26,8,03,Fairly Sure,01,02,Maturing Juvenile,,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,570,1.86,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,650,8.59,17,01,Very Sure,02,03,"Mature, Developing",,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,680,3.26,5,02,Comfortably Sure,02,03,"Mature, Developing",,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,610,2.27,8,02,Comfortably Sure,01,02,Maturing Juvenile,,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,870,6.5,15,01,Very Sure,02,03,"Mature, Developing",,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,690,2.75,8,02,Comfortably Sure,02,03,"Mature, Developing",,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,650,2.86,7,02,Comfortably Sure,02,03,"Mature, Developing",,
2012,602,4105,37609,KELLY MARIE,2012-07-29 00:00:00,325401,SSEI,,SSEOC,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,660,2.76,6,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,617,4001,36488,ALASKAN ROSE,2012-09-11 00:00:00,,SSEI,SSEI 09,,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,590,2.52,,  ,,02,02,Maturing Juvenile,,
