Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,22,Valid,1,,45,0,28,2,0,11,0.244444444
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,23,Valid,1,,45,3,32,0,0,7,0.155555556
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,24,Valid,1,,44,0,33,0,0,7,0.159090909
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,25,Valid,1,,44,0,29,5,0,8,0.181818182
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,1,Valid,1,,47,0,35,0,0,7,0.14893617
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,2,Valid,1,,45,1,27,7,0,8,0.177777778
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,3,Valid,1,,45,0,34,6,0,5,0.111111111
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,4,Valid,1,,47,0,38,5,0,2,0.042553191
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,5,Valid,1,,47,0,43,0,0,3,0.063829787
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,6,Valid,1,,48,0,37,7,0,3,0.0625
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,7,Valid,1,,45,0,40,2,0,3,0.066666667
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,8,Valid,1,,45,0,39,1,0,3,0.066666667
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,9,Valid,1,,45,0,38,1,0,3,0.066666667
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,10,Valid,1,,45,0,40,0,0,2,0.044444444
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,11,Valid,1,,45,0,38,0,0,6,0.133333333
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,12,Valid,1,,45,0,40,0,0,3,0.066666667
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,13,Valid,1,,44,0,40,0,0,3,0.068181818
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,14,Valid,1,,46,0,40,1,0,5,0.108695652
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,15,Valid,1,,45,0,39,0,0,3,0.066666667
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,16,Valid,1,,45,0,38,0,0,6,0.133333333
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,17,Valid,1,,45,0,41,2,0,2,0.044444444
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,18,Valid,1,,45,0,36,6,0,2,0.044444444
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,19,Valid,1,,46,0,35,3,0,6,0.130434783
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,20,Valid,1,,45,0,36,0,0,8,0.177777778
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,21,Valid,1,,45,0,41,0,0,3,0.066666667
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,22,Valid,1,,44,0,37,2,0,3,0.068181818
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,23,Valid,1,,46,0,41,2,0,2,0.043478261
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,24,Valid,1,,44,0,32,4,0,5,0.113636364
2014,Clarence Sablefish LL Survey,1,103,13,Tolstoi Point,325531,25,Valid,1,,47,0,31,10,0,4,0.085106383
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,1,Valid,1,,45,3,17,8,0,12,0.266666667
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,2,Valid,1,,44,15,12,5,0,8,0.181818182
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,3,Valid,1,,43,10,19,0,0,7,0.162790698
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,4,Valid,1,,41,5,14,8,0,7,0.170731707
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,5,Valid,1,,43,4,25,0,0,6,0.139534884
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,6,Valid,1,,43,5,23,5,0,4,0.093023256
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,7,Valid,1,,45,9,27,0,0,4,0.088888889
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,8,Valid,1,,44,1,23,0,0,13,0.295454545
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,9,Valid,1,,44,6,22,2,0,9,0.204545455
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,10,Valid,1,,44,4,26,2,0,6,0.136363636
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,11,Valid,1,,46,18,12,0,0,8,0.173913043
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,12,Valid,1,,45,14,10,1,0,12,0.266666667
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,13,Valid,1,,45,10,15,2,0,15,0.333333333
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,14,Valid,1,,44,14,11,2,0,8,0.181818182
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,15,Valid,1,,43,12,11,9,0,6,0.139534884
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,16,Valid,1,,40,9,11,4,0,12,0.3
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,17,Valid,1,,46,13,13,9,0,7,0.152173913
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,18,Valid,1,,44,16,10,0,0,10,0.227272727
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,19,Valid,1,,44,13,13,0,0,9,0.204545455
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,20,Valid,1,,43,8,13,0,0,12,0.279069767
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,21,Valid,1,,31,5,11,0,0,6,0.193548387
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,22,Valid,1,,45,11,16,2,0,7,0.155555556
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,23,Valid,1,,45,3,30,0,0,4,0.088888889
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,24,Valid,1,,47,3,18,8,0,10,0.212765957
2014,Clarence Sablefish LL Survey,1,107,7,Wedge Island,315502,25,Valid,1,,40,1,22,3,0,7,0.175
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,1,Valid,1,,45,0,38,1,0,5,0.111111111
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,2,Valid,1,,45,0,38,3,0,3,0.066666667
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,3,Valid,1,,45,0,37,0,0,3,0.066666667
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,4,Valid,1,,45,0,41,1,0,2,0.044444444
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,5,Valid,1,,45,0,38,2,0,4,0.088888889
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,6,Valid,1,,44,0,39,4,0,0,0
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,7,Valid,1,,44,0,40,1,0,1,0.022727273
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,8,Valid,1,,43,0,37,0,0,2,0.046511628
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,9,Valid,1,,45,0,40,0,0,3,0.066666667
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,10,Valid,1,,45,0,36,0,0,5,0.111111111
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,11,Valid,1,,46,0,39,0,0,2,0.043478261
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,12,Valid,1,,45,0,37,1,0,3,0.066666667
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,13,Valid,1,,45,0,39,0,0,2,0.044444444
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,14,Valid,1,,45,0,39,0,0,4,0.088888889
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,15,Valid,1,,45,0,42,0,0,2,0.044444444
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,16,Valid,1,,46,0,37,0,0,4,0.086956522
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,17,Valid,1,,43,0,35,1,0,4,0.093023256
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,18,Valid,1,,45,0,33,2,0,5,0.111111111
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,19,Valid,1,,45,0,38,0,0,5,0.111111111
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,20,Valid,1,,45,0,35,0,0,9,0.2
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,21,Valid,1,,45,1,37,0,0,7,0.155555556
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,22,Valid,1,,45,0,41,0,0,0,0
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,23,Valid,1,,45,0,36,0,0,4,0.088888889
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,24,Valid,1,,44,1,33,2,0,3,0.068181818
2014,Clarence Sablefish LL Survey,1,108,8,Dall Head,315502,25,Valid,1,,45,0,34,0,0,6,0.133333333
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,1,Valid,1,,45,1,29,4,0,5,0.111111111
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,2,Valid,1,,44,1,26,2,0,10,0.227272727
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,3,Valid,1,,46,2,31,3,0,6,0.130434783
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,4,Valid,1,,45,2,19,3,0,15,0.333333333
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,5,Valid,1,,46,2,26,3,0,8,0.173913043
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,6,Valid,1,,46,0,27,0,0,12,0.260869565
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,7,Valid,1,,46,5,22,4,0,5,0.108695652
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,8,Valid,1,,45,4,23,0,0,13,0.288888889
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,9,Valid,1,,43,5,17,1,0,11,0.255813953
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,10,Valid,1,,44,8,20,0,0,11,0.25
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,11,Valid,1,,46,2,25,0,0,13,0.282608696
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,12,Valid,1,,44,2,22,3,0,14,0.318181818
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,13,Valid,1,,45,5,23,7,0,7,0.155555556
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,14,Valid,1,,45,6,21,2,0,7,0.155555556
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,15,Valid,1,,45,5,28,0,0,9,0.2
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,16,Valid,1,,46,6,19,0,0,12,0.260869565
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,17,Valid,1,,46,8,17,1,0,14,0.304347826
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,18,Valid,1,,45,2,27,1,0,7,0.155555556
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,19,Valid,1,,45,9,18,0,0,12,0.266666667
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,20,Valid,1,,44,7,25,2,0,6,0.136363636
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,21,Valid,1,,44,9,14,0,0,15,0.340909091
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,22,Valid,1,,45,4,19,3,0,10,0.222222222
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,23,Not Valid,2,,41,0,14,14,0,10,0.243902439
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,24,Valid,1,,44,5,19,0,0,14,0.318181818
2014,Clarence Sablefish LL Survey,1,109,9,Canoe Cove,315502,25,Valid,1,,45,1,15,10,0,11,0.244444444
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,1,Valid,1,,31,2,10,0,0,18,0.580645161
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,2,Valid,1,,45,17,7,0,0,16,0.355555556
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,3,Valid,1,,43,15,4,4,0,15,0.348837209
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,4,Valid,1,,45,15,12,0,0,14,0.311111111
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,5,Valid,1,,45,15,7,2,0,13,0.288888889
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,6,Valid,1,,45,9,11,3,0,15,0.333333333
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,7,Valid,1,,44,5,16,1,0,18,0.409090909
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,8,Valid,1,,45,10,17,0,0,16,0.355555556
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,9,Valid,1,,45,8,14,0,0,19,0.422222222
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,10,Valid,1,,45,15,8,0,0,18,0.4
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,11,Valid,1,,46,9,9,5,0,19,0.413043478
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,12,Valid,1,,47,5,19,0,0,23,0.489361702
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,13,Valid,1,,44,3,22,0,0,19,0.431818182
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,14,Valid,1,,46,12,10,1,0,20,0.434782609
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,15,Valid,1,,45,10,14,6,0,10,0.222222222
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,16,Valid,1,,45,9,7,0,0,24,0.533333333
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,17,Valid,1,,45,1,11,2,0,25,0.555555556
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,18,Valid,1,,47,7,18,2,0,13,0.276595745
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,19,Valid,1,,47,2,19,0,0,23,0.489361702
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,20,Valid,1,,45,9,13,0,0,18,0.4
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,21,Valid,1,,44,4,17,2,0,18,0.409090909
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,22,Valid,1,,45,1,27,7,0,9,0.2
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,23,Valid,1,,45,7,13,0,0,20,0.444444444
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,24,Valid,1,,44,4,17,0,0,20,0.454545455
2014,Clarence Sablefish LL Survey,1,118,4,West Devil Rock,315431,25,Valid,1,,45,3,15,0,0,24,0.533333333
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,1,Valid,1,,41,5,18,0,0,6,0.146341463
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,2,Valid,1,,44,17,18,2,0,0,0
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,3,Valid,1,,45,4,19,0,0,6,0.133333333
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,4,Valid,1,,44,16,9,1,0,5,0.113636364
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,5,Valid,1,,46,1,19,2,0,16,0.347826087
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,6,Valid,1,,42,26,4,0,0,5,0.119047619
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,7,Valid,1,,45,2,19,3,0,10,0.222222222
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,8,Valid,1,,45,16,25,0,0,0,0
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,9,Valid,1,,44,17,14,0,0,7,0.159090909
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,10,Valid,1,,44,2,17,0,0,19,0.431818182
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,11,Valid,1,,45,3,10,7,0,15,0.333333333
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,12,Valid,1,,45,3,23,4,0,7,0.155555556
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,13,Valid,1,,44,2,22,5,0,6,0.136363636
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,14,Valid,1,,41,3,21,0,0,15,0.365853659
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,15,Valid,1,,44,5,28,2,0,5,0.113636364
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,16,Valid,1,,45,13,22,0,0,4,0.088888889
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,17,Not Valid,2,,45,4,24,1,0,6,0.133333333
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,18,Not Valid,2,,44,1,28,5,0,2,0.045454545
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,19,Not Valid,2,,46,3,22,10,0,3,0.065217391
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,20,Not Valid,2,,42,5,33,4,0,,
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,21,Not Valid,2,,44,6,34,1,0,1,0.022727273
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,22,Not Valid,2,,47,2,34,4,0,5,0.106382979
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,23,Not Valid,2,,39,6,29,1,0,1,0.025641026
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,24,Not Valid,2,,44,5,31,2,0,1,0.022727273
2014,Clarence Sablefish LL Survey,1,119,2,Cape Chacon,315431,25,Not Valid,2,,39,1,35,1,0,1,0.025641026
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,1,Valid,1,,44,0,14,0,0,23,0.522727273
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,2,Valid,1,,45,0,9,2,0,32,0.711111111
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,3,Valid,1,,45,4,18,0,0,20,0.444444444
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,4,Valid,1,,46,0,16,4,0,15,0.326086957
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,5,Valid,1,,45,0,13,2,0,25,0.555555556
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,6,Valid,1,,41,0,13,0,0,22,0.536585366
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,7,Valid,1,,45,1,13,0,0,25,0.555555556
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,8,Valid,1,,44,4,13,0,0,22,0.5
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,9,Valid,1,,43,6,14,0,0,15,0.348837209
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,10,Valid,1,,45,2,11,0,0,24,0.533333333
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,11,Valid,1,,46,2,17,1,0,24,0.52173913
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,12,Valid,1,,46,3,18,1,0,17,0.369565217
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,13,Valid,1,,45,8,20,0,0,7,0.155555556
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,14,Valid,1,,45,12,23,1,0,2,0.044444444
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,15,Valid,1,,44,11,19,0,0,12,0.272727273
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,16,Valid,1,,46,9,18,5,0,7,0.152173913
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,17,Valid,1,,46,6,26,4,0,7,0.152173913
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,18,Valid,1,,45,4,24,0,0,11,0.244444444
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,19,Valid,1,,46,11,14,3,0,9,0.195652174
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,20,Valid,1,,45,13,21,0,0,0,0
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,21,Valid,1,,44,13,24,0,0,3,0.068181818
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,22,Valid,1,,46,17,22,0,0,3,0.065217391
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,23,Valid,1,,40,17,19,1,0,0,0
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,24,Valid,1,,47,14,28,0,0,0,0
2014,Clarence Sablefish LL Survey,1,120,3,Celestial Reef,315431,25,Valid,1,,46,5,38,0,0,1,0.02173913
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,1,Valid,1,,43,0,37,0,0,3,0.069767442
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,2,Valid,1,,39,0,30,0,0,6,0.153846154
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,3,Valid,1,,45,0,36,3,0,5,0.111111111
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,4,Valid,1,,44,0,33,0,0,10,0.227272727
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,5,Valid,1,,42,0,34,5,0,3,0.071428571
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,6,Valid,1,,44,0,38,1,0,5,0.113636364
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,7,Valid,1,,41,6,32,0,0,2,0.048780488
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,8,Valid,1,,45,0,42,0,0,2,0.044444444
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,9,Valid,1,,42,0,32,1,0,9,0.214285714
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,10,Valid,1,,39,1,30,0,0,4,0.102564103
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,11,Valid,1,,41,0,34,0,0,6,0.146341463
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,12,Valid,1,,44,0,40,0,0,3,0.068181818
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,13,Valid,1,,42,0,35,2,0,3,0.071428571
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,14,Valid,1,,46,0,41,1,0,3,0.065217391
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,15,Valid,1,,44,0,39,2,0,2,0.045454545
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,16,Valid,1,,43,0,39,0,0,2,0.046511628
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,17,Valid,1,,45,0,39,0,0,4,0.088888889
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,18,Valid,1,,46,0,40,1,0,5,0.108695652
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,19,Valid,1,,44,0,40,1,0,3,0.068181818
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,20,Valid,1,,45,0,40,1,0,3,0.066666667
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,21,Valid,1,,44,0,38,0,0,2,0.045454545
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,22,Valid,1,,45,0,41,0,0,2,0.044444444
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,23,Valid,1,,45,0,41,3,0,1,0.022222222
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,24,Valid,1,,45,0,39,4,0,1,0.022222222
2014,Clarence Sablefish LL Survey,1,121,5,Celestial Reef,315431,25,Valid,1,,47,1,40,0,0,3,0.063829787
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,1,Valid,1,,30,1,5,0,0,15,0.5
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,2,Valid,1,,44,2,14,0,0,25,0.568181818
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,3,Valid,1,,46,4,21,0,0,17,0.369565217
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,4,Valid,1,,45,2,21,0,0,18,0.4
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,5,Valid,1,,46,5,17,0,0,18,0.391304348
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,6,Valid,1,,45,1,13,2,0,19,0.422222222
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,7,Not Valid,2,,45,2,10,14,0,11,0.244444444
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,8,Valid,1,,44,3,17,2,0,15,0.340909091
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,9,Valid,1,,45,4,15,4,0,14,0.311111111
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,10,Valid,1,,44,0,14,4,0,18,0.409090909
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,11,Valid,1,,45,1,23,4,0,14,0.311111111
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,12,Valid,1,,46,1,19,0,0,18,0.391304348
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,13,Valid,1,,45,4,12,0,0,24,0.533333333
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,14,Valid,1,,44,1,15,0,0,22,0.5
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,15,Valid,1,,45,1,23,2,0,16,0.355555556
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,16,Valid,1,,45,1,23,0,0,16,0.355555556
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,17,Valid,1,,38,0,10,0,0,21,0.552631579
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,18,Valid,1,,44,1,17,2,0,19,0.431818182
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,19,Valid,1,,45,0,16,3,0,20,0.444444444
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,20,Valid,1,,45,0,24,0,0,18,0.4
2014,Clarence Sablefish LL Survey,1,122,6,West Devil Rock,315431,21,Valid,1,,45,0,21,1,0,17,0.377777778
