Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,24,Valid,01,,43,4,24,0,0,10,0.232558139534884
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,25,Valid,01,,46,8,19,0,0,12,0.260869565217391
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,1,Valid,01,,44,6,23,0,0,7,0.159090909090909
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,2,Valid,01,,45,15,11,0,0,15,0.333333333333333
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,3,Valid,01,,44,13,10,0,0,13,0.295454545454545
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,4,Valid,01,,44,6,20,0,0,10,0.227272727272727
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,5,Valid,01,,49,8,15,1,0,16,0.326530612244898
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,6,Valid,01,,46,6,21,0,0,12,0.260869565217391
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,7,Valid,01,,43,4,25,0,0,10,0.232558139534884
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,8,Valid,01,,45,3,28,0,0,7,0.155555555555556
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,9,Valid,01,,45,6,30,0,0,4,0.088888888888889
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,10,Valid,01,,41,4,23,0,0,4,0.097560975609756
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,11,Valid,01,,44,4,27,0,0,10,0.227272727272727
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,12,Valid,01,,45,5,28,0,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,13,Valid,01,,45,8,24,1,0,8,0.177777777777778
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,14,Valid,01,,46,9,26,5,0,2,0.043478260869565
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,15,Valid,01,,44,13,20,1,0,4,0.090909090909091
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,16,Valid,01,,44,8,28,0,0,5,0.113636363636364
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,17,Valid,01,,43,4,21,0,0,12,0.27906976744186
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,18,Valid,01,,45,21,13,0,0,4,0.088888888888889
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,19,Valid,01,,45,2,35,2,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,20,Valid,01,,45,19,17,1,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,21,Valid,01,,47,4,28,0,0,4,0.085106382978723
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,22,Valid,01,,43,0,29,0,0,4,0.093023255813954
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,23,Valid,01,,44,1,21,0,0,4,0.090909090909091
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,24,Valid,01,,44,0,24,1,0,5,0.113636363636364
2011,Clarence Sablefish LL Survey,1,43,7,Niblack Point,325531,25,Valid,01,,45,0,16,3,0,11,0.244444444444444
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,1,Not Valid,02,,49,1,21,21,0,4,0.081632653061225
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,2,Valid,01,,45,0,24,5,0,15,0.333333333333333
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,3,Valid,01,,45,0,18,0,0,27,0.6
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,4,Valid,01,,45,0,30,2,0,13,0.288888888888889
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,5,Valid,01,,44,0,23,0,0,16,0.363636363636364
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,6,Valid,01,,44,0,27,0,0,15,0.340909090909091
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,7,Valid,01,,47,0,30,0,0,15,0.319148936170213
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,8,Valid,01,,45,0,24,0,0,18,0.4
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,9,Valid,01,,44,0,18,0,0,21,0.477272727272727
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,10,Valid,01,,45,0,24,0,0,17,0.377777777777778
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,11,Valid,01,,45,0,20,0,0,20,0.444444444444444
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,12,Valid,01,,45,0,21,0,0,18,0.4
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,13,Valid,01,,44,0,24,0,0,18,0.409090909090909
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,14,Valid,01,,44,0,25,0,0,17,0.386363636363636
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,15,Valid,01,,45,0,25,0,0,17,0.377777777777778
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,16,Valid,01,,45,0,20,0,0,23,0.511111111111111
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,17,Valid,01,,44,0,29,0,0,10,0.227272727272727
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,18,Valid,01,,44,0,20,0,0,17,0.386363636363636
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,19,Valid,01,,44,0,25,0,0,13,0.295454545454545
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,20,Valid,01,,45,0,28,0,0,16,0.355555555555556
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,21,Valid,01,,45,0,27,0,0,16,0.355555555555556
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,22,Valid,01,,45,0,25,0,0,19,0.422222222222222
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,23,Valid,01,,52,0,30,0,0,20,0.384615384615385
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,24,Valid,01,,43,0,20,0,0,21,0.488372093023256
2011,Clarence Sablefish LL Survey,1,44,5,Ship Island,325531,25,Valid,01,,45,0,21,0,0,22,0.488888888888889
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,1,Valid,01,,45,0,43,0,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,2,Valid,01,,44,0,41,0,0,1,0.022727272727273
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,3,Valid,01,,46,0,42,3,0,1,0.021739130434783
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,4,Valid,01,,45,0,44,0,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,5,Valid,01,,45,0,44,0,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,6,Valid,01,,43,0,41,0,0,2,0.046511627906977
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,7,Valid,01,,45,0,40,0,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,8,Valid,01,,44,0,42,0,0,1,0.022727272727273
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,9,Valid,01,,43,0,36,0,0,5,0.116279069767442
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,10,Valid,01,,45,0,44,0,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,11,Valid,01,,45,0,45,0,0,,
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,12,Valid,01,,45,0,40,1,0,2,0.044444444444444
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,13,Valid,01,,44,0,40,0,0,4,0.090909090909091
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,14,Valid,01,,45,0,39,1,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,15,Valid,01,,45,0,40,1,0,4,0.088888888888889
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,16,Valid,01,,45,0,42,1,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,17,Valid,01,,46,42,0,0,0,1,0.021739130434783
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,18,Valid,01,,45,0,43,0,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,19,Valid,01,,43,0,36,0,0,6,0.13953488372093
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,20,Valid,01,,45,0,37,0,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,21,Valid,01,,45,0,40,0,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,22,Valid,01,,45,0,36,0,0,7,0.155555555555556
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,23,Valid,01,,42,0,26,0,0,11,0.261904761904762
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,24,Valid,01,,44,0,22,0,0,18,0.409090909090909
2011,Clarence Sablefish LL Survey,1,46,4,Ship Island,325531,25,Valid,01,,49,0,22,10,0,8,0.163265306122449
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,1,Valid,01,,45,0,35,1,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,2,Valid,01,,44,0,31,3,0,8,0.181818181818182
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,3,Valid,01,,45,0,41,0,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,4,Valid,01,,44,0,37,3,0,4,0.090909090909091
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,5,Valid,01,,44,0,41,0,0,3,0.068181818181818
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,6,Valid,01,,46,0,38,0,0,5,0.108695652173913
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,7,Valid,01,,42,0,29,0,0,7,0.166666666666667
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,8,Valid,01,,43,5,28,0,0,5,0.116279069767442
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,9,Valid,01,,45,14,20,0,0,7,0.155555555555556
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,10,Valid,01,,45,8,19,11,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,11,Valid,01,,44,18,11,1,0,6,0.136363636363636
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,12,Valid,01,,44,10,25,0,0,7,0.159090909090909
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,13,Valid,01,,45,20,18,0,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,14,Valid,01,,43,6,25,0,0,8,0.186046511627907
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,15,Valid,01,,45,5,29,0,0,4,0.088888888888889
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,16,Valid,01,,44,0,29,7,0,4,0.090909090909091
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,17,Valid,01,,45,9,28,3,0,4,0.088888888888889
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,18,Valid,01,,44,1,30,1,0,7,0.159090909090909
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,19,Valid,01,,44,0,30,2,0,8,0.181818181818182
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,20,Valid,01,,45,0,29,0,0,14,0.311111111111111
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,21,Valid,01,,48,0,44,0,0,2,0.041666666666667
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,22,Valid,01,,44,0,38,0,0,4,0.090909090909091
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,23,Valid,01,,45,0,38,0,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,24,Valid,01,,44,0,27,0,0,13,0.295454545454545
2011,Clarence Sablefish LL Survey,1,47,6,Windfall Harbor,325531,25,Valid,01,,47,0,34,3,0,8,0.170212765957447
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,1,Valid,01,,45,0,37,2,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,2,Valid,01,,43,2,26,1,0,13,0.302325581395349
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,3,Valid,01,,45,0,28,0,0,16,0.355555555555556
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,4,Valid,01,,45,4,26,3,0,11,0.244444444444444
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,5,Valid,01,,45,12,23,0,0,10,0.222222222222222
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,6,Valid,01,,44,7,24,1,0,12,0.272727272727273
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,7,Valid,01,,45,0,30,2,0,12,0.266666666666667
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,8,Valid,01,,45,0,35,0,0,9,0.2
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,9,Valid,01,,45,0,30,0,0,15,0.333333333333333
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,10,Valid,01,,44,0,28,0,0,16,0.363636363636364
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,11,Valid,01,,45,0,34,0,0,11,0.244444444444444
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,12,Valid,01,,44,0,33,0,0,9,0.204545454545455
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,13,Valid,01,,45,0,30,0,0,15,0.333333333333333
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,14,Valid,01,,45,0,45,0,0,,
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,15,Valid,01,,44,0,30,0,0,14,0.318181818181818
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,16,Valid,01,,43,0,26,0,0,15,0.348837209302326
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,17,Valid,01,,45,0,27,0,0,17,0.377777777777778
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,18,Valid,01,,45,1,36,0,0,7,0.155555555555556
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,19,Valid,01,,45,0,28,0,0,17,0.377777777777778
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,20,Valid,01,,45,0,33,0,0,11,0.244444444444444
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,21,Valid,01,,45,0,26,0,0,16,0.355555555555556
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,22,Valid,01,,43,0,26,0,0,16,0.372093023255814
2011,Clarence Sablefish LL Survey,1,48,3,Ship Island,325531,23,Valid,01,,45,0,35,0,0,9,0.2
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,1,Valid,01,,43,0,34,3,0,6,0.13953488372093
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,2,Valid,01,,42,0,31,2,0,8,0.19047619047619
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,3,Valid,01,,44,0,34,0,0,9,0.204545454545455
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,4,Valid,01,,45,0,38,2,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,5,Valid,01,,42,0,37,1,0,4,0.095238095238095
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,6,Valid,01,,46,0,37,0,0,7,0.152173913043478
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,7,Valid,01,,45,0,33,1,0,9,0.2
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,8,Valid,01,,45,0,35,0,0,9,0.2
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,9,Valid,01,,47,0,38,4,0,4,0.085106382978723
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,10,Valid,01,,43,0,35,0,0,7,0.162790697674419
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,11,Valid,01,,45,0,39,0,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,12,Valid,01,,45,0,35,0,0,10,0.222222222222222
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,13,Valid,01,,45,0,33,1,0,10,0.222222222222222
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,14,Valid,01,,43,0,29,2,0,11,0.255813953488372
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,15,Valid,01,,46,0,35,1,0,10,0.217391304347826
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,16,Valid,01,,45,0,32,1,0,12,0.266666666666667
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,17,Valid,01,,45,0,37,1,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,18,Valid,01,,45,0,38,0,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,19,Valid,01,,46,0,31,5,0,10,0.217391304347826
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,20,Valid,01,,43,0,32,1,0,9,0.209302325581395
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,21,Valid,01,,45,0,35,1,0,8,0.177777777777778
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,22,Valid,01,,45,0,34,0,0,11,0.244444444444444
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,23,Valid,01,,44,0,37,4,0,3,0.068181818181818
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,24,Valid,01,,46,0,42,0,0,4,0.08695652173913
2011,Clarence Sablefish LL Survey,1,49,2,Windfall Harbor,325531,25,Valid,01,,44,0,34,0,0,9,0.204545454545455
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,1,Valid,01,,44,0,33,0,0,8,0.181818181818182
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,2,Valid,01,,44,0,37,0,0,7,0.159090909090909
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,3,Valid,01,,46,0,30,10,0,5,0.108695652173913
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,4,Valid,01,,45,0,37,0,0,8,0.177777777777778
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,5,Valid,01,,44,0,36,0,0,7,0.159090909090909
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,6,Valid,01,,45,0,36,0,0,7,0.155555555555556
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,7,Valid,01,,44,0,36,0,0,6,0.136363636363636
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,8,Valid,01,,45,0,35,0,0,9,0.2
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,9,Valid,01,,55,0,37,0,0,15,0.272727272727273
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,10,Valid,01,,45,0,38,2,0,4,0.088888888888889
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,11,Valid,01,,42,0,29,4,0,6,0.142857142857143
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,12,Valid,01,,45,0,37,0,0,7,0.155555555555556
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,13,Valid,01,,43,0,36,1,0,4,0.093023255813954
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,14,Valid,01,,44,0,36,1,0,7,0.159090909090909
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,15,Valid,01,,44,0,33,2,0,7,0.159090909090909
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,16,Valid,01,,45,0,43,2,0,,
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,17,Valid,01,,45,0,37,1,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,18,Valid,01,,45,0,37,0,0,7,0.155555555555556
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,19,Valid,01,,47,0,38,1,0,5,0.106382978723404
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,20,Valid,01,,40,0,35,0,0,5,0.125
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,21,Valid,01,,46,0,40,0,0,4,0.08695652173913
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,22,Valid,01,,43,0,32,3,0,4,0.093023255813954
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,23,Valid,01,,44,0,37,0,0,6,0.136363636363636
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,24,Valid,01,,41,0,33,2,0,5,0.121951219512195
2011,Clarence Sablefish LL Survey,1,50,1,Tolstoi Point,325531,25,Valid,01,,43,0,33,1,0,4,0.093023255813954
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,1,Valid,01,,45,1,21,1,0,16,0.355555555555556
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,2,Valid,01,,45,5,13,8,0,12,0.266666666666667
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,3,Valid,01,,45,9,13,3,0,16,0.355555555555556
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,4,Valid,01,,44,9,14,0,0,16,0.363636363636364
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,5,Valid,01,,46,6,19,3,0,12,0.260869565217391
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,6,Valid,01,,44,6,14,0,0,16,0.363636363636364
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,7,Valid,01,,45,4,22,1,0,14,0.311111111111111
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,8,Valid,01,,45,0,22,0,0,17,0.377777777777778
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,9,Valid,01,,45,4,17,0,0,16,0.355555555555556
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,10,Valid,01,,44,2,15,5,0,18,0.409090909090909
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,11,Valid,01,,45,1,20,2,0,19,0.422222222222222
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,12,Valid,01,,44,3,15,0,0,17,0.386363636363636
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,13,Valid,01,,43,1,16,1,0,18,0.418604651162791
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,14,Valid,01,,45,1,16,0,0,23,0.511111111111111
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,15,Valid,01,,45,4,25,0,0,11,0.244444444444444
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,16,Valid,01,,45,2,13,4,0,19,0.422222222222222
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,17,Valid,01,,45,4,11,0,0,22,0.488888888888889
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,18,Valid,01,,45,4,21,0,0,16,0.355555555555556
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,19,Valid,01,,47,1,20,10,0,9,0.191489361702128
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,20,Valid,01,,45,2,14,0,0,23,0.511111111111111
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,21,Valid,01,,46,5,17,1,0,14,0.304347826086957
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,22,Valid,01,,48,0,17,6,0,16,0.333333333333333
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,23,Valid,01,,45,3,19,1,0,16,0.355555555555556
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,24,Valid,01,,45,0,25,0,0,12,0.266666666666667
2011,Clarence Sablefish LL Survey,2,2,13,Cape Chacon,315432,25,Valid,01,,44,0,16,1,0,19,0.431818181818182
2011,Clarence Sablefish LL Survey,2,3,15,W.Devil Rock,315432,1,Not Valid,02,,45,0,17,17,0,10,0.222222222222222
2011,Clarence Sablefish LL Survey,2,3,15,W.Devil Rock,315432,2,Valid,01,,45,0,29,0,0,14,0.311111111111111
2011,Clarence Sablefish LL Survey,2,3,15,W.Devil Rock,315432,3,Valid,01,,44,0,30,0,0,11,0.25
2011,Clarence Sablefish LL Survey,2,3,15,W.Devil Rock,315432,4,Valid,01,,45,0,36,0,0,6,0.133333333333333
